"Patient_ID","Health_Camp_ID","Outcome"
501927,6551,0.217772990465164
502848,6551,0.364044576883316
510557,6551,0.310116142034531
511116,6551,0.464104235172272
513607,6551,0.283052265644073
514730,6551,0.181354656815529
515197,6551,0.356131672859192
517767,6551,0.246524602174759
519751,6551,0.217772990465164
520367,6551,0.217772990465164
520683,6551,0.318045556545258
521192,6551,0.252535313367844
489965,6551,0.181622266769409
490519,6551,0.458981722593307
496247,6551,0.372596859931946
496380,6551,0.268216997385025
496565,6551,0.189361289143562
503994,6551,0.341347247362137
504973,6551,0.272037178277969
511182,6551,0.372634440660477
511215,6551,0.252735942602158
512613,6551,0.341347247362137
515880,6551,0.181622266769409
524039,6551,0.242023825645447
486551,6551,0.281879544258118
488829,6551,0.317330479621887
494296,6551,0.368371844291687
496716,6551,0.254464477300644
499813,6551,0.31050169467926
503599,6551,0.312482804059982
504784,6551,0.260153293609619
504980,6551,0.181650266051292
505920,6551,0.312274068593979
514423,6551,0.325717866420746
515252,6551,0.338743835687637
522190,6551,0.260611534118652
527822,6551,0.289602130651474
487491,6551,0.252579122781754
490998,6551,0.3456130027771
492292,6551,0.332499116659164
493043,6551,0.181604832410812
502359,6551,0.33865550160408
505016,6551,0.375742793083191
505790,6551,0.18934328854084
506349,6551,0.458808869123459
508083,6551,0.285084098577499
509314,6551,0.192072123289108
517857,6551,0.289117872714996
519557,6551,0.296441376209259
520343,6551,0.227986350655556
521878,6551,0.18934328854084
528556,6551,0.235521897673607
489989,6551,0.389555186033249
490079,6551,0.25323611497879
491056,6551,0.313193410634995
511417,6551,0.210833504796028
511441,6551,0.250696748495102
512804,6551,0.220795929431915
517751,6551,0.400734543800354
522551,6551,0.340976774692535
523604,6551,0.437313079833984
524179,6551,0.339809775352478
527911,6551,0.311542600393295
486536,6551,0.303811341524124
487294,6551,0.407673060894012
491487,6551,0.392537266016006
494361,6551,0.255879253149033
495988,6551,0.289079159498215
500970,6551,0.255879253149033
503650,6551,0.367296934127808
507221,6551,0.352592140436172
509072,6551,0.33220636844635
511104,6551,0.353547751903534
516878,6551,0.34247699379921
516906,6551,0.3533074259758
489839,6551,0.326592564582825
490406,6551,0.355608075857162
493346,6551,0.474680572748184
494732,6551,0.261991143226624
502671,6551,0.343198627233505
507644,6551,0.303130805492401
516280,6551,0.275137513875961
519111,6551,0.340501755475998
521156,6551,0.437559098005295
523572,6551,0.476763069629669
527061,6551,0.402401506900787
527514,6551,0.275137513875961
486662,6551,0.339779287576675
486672,6551,0.341361880302429
487288,6551,0.376185059547424
487403,6551,0.264759302139282
491840,6551,0.320407927036285
495393,6551,0.320407927036285
496122,6551,0.320407927036285
496572,6551,0.30623322725296
496897,6551,0.360804289579391
496907,6551,0.472547113895416
500807,6551,0.385497242212296
502763,6551,0.545850872993469
502859,6551,0.393502593040466
504402,6551,0.308177322149277
506890,6551,0.334640622138977
508254,6551,0.359604358673096
510909,6551,0.277992099523544
512246,6551,0.392671585083008
513090,6551,0.310295224189758
515089,6551,0.348562955856323
520947,6551,0.309744745492935
521414,6551,0.36903989315033
522126,6551,0.329738199710846
522215,6551,0.500609636306763
523319,6551,0.385783582925797
526409,6551,0.368542104959488
489070,6551,0.323548525571823
489126,6551,0.382867187261581
489372,6551,0.383199572563171
489591,6551,0.409220963716507
492257,6551,0.367920130491257
495100,6551,0.283191472291946
500653,6551,0.296973466873169
502674,6551,0.426160335540771
502931,6551,0.408660799264908
503861,6551,0.413935005664825
505460,6551,0.491695404052734
507166,6551,0.408660799264908
508078,6551,0.382564425468445
510662,6551,0.482707232236862
512173,6551,0.420873016119003
513729,6551,0.392005413770676
515683,6551,0.296973466873169
517523,6551,0.382564425468445
518479,6551,0.283191472291946
524223,6551,0.592189311981201
485925,6551,0.41885706782341
486514,6551,0.414173245429993
487817,6551,0.361552745103836
488150,6551,0.392559617757797
488287,6551,0.3272645175457
488816,6551,0.383942872285843
489052,6551,0.391404569149017
489398,6551,0.501893818378448
489501,6551,0.3272645175457
489895,6551,0.39777672290802
490323,6551,0.338339656591415
491519,6551,0.435365468263626
491914,6551,0.283682107925415
491963,6551,0.390425324440002
491993,6551,0.323932468891144
492379,6551,0.334595233201981
493214,6551,0.296287804841995
494481,6551,0.338487863540649
495001,6551,0.349684119224548
496169,6551,0.508024096488953
496203,6551,0.39927089214325
496267,6551,0.350093603134155
497012,6551,0.283682107925415
497161,6551,0.396935284137726
497695,6551,0.397167652845383
498069,6551,0.29747810959816
498339,6551,0.323932468891144
500263,6551,0.42103123664856
500981,6551,0.373643189668655
501283,6551,0.397914528846741
501366,6551,0.423232793807983
503103,6551,0.29747810959816
503221,6551,0.385966449975967
503371,6551,0.420512050390244
504851,6551,0.406518757343292
506171,6551,0.324994593858719
506459,6551,0.326010376214981
506476,6551,0.484354197978973
507004,6551,0.338834524154663
507098,6551,0.515223145484924
509902,6551,0.29747810959816
510418,6551,0.29747810959816
510970,6551,0.42931342124939
511917,6551,0.385966449975967
512134,6551,0.29747810959816
513240,6551,0.29747810959816
513443,6551,0.35620379447937
515275,6551,0.326010376214981
517318,6551,0.415034115314484
518952,6551,0.408547312021255
519850,6551,0.389158606529236
520060,6551,0.364004015922546
520418,6551,0.334595233201981
520758,6551,0.385699868202209
522923,6551,0.372688889503479
523145,6551,0.29747810959816
523157,6551,0.421601474285126
523921,6551,0.326010376214981
525227,6551,0.424560457468033
525280,6551,0.532670557498932
528433,6551,0.391081184148788
485699,6551,0.433374494314194
486028,6551,0.415037274360657
487016,6551,0.471150696277618
487221,6551,0.488509207963943
488001,6551,0.490211546421051
488102,6551,0.368623912334442
488136,6551,0.427988201379776
488609,6551,0.558205127716064
489421,6551,0.384610682725906
490410,6551,0.485950499773026
490724,6551,0.425837457180023
491593,6551,0.526103138923645
492790,6551,0.452804058790207
494090,6551,0.391604006290436
500208,6551,0.423159182071686
502129,6551,0.45930153131485
502607,6551,0.447275906801224
508380,6551,0.455844432115555
508605,6551,0.41089528799057
511367,6551,0.448192566633224
516551,6551,0.450911700725555
518465,6551,0.41089528799057
518764,6551,0.4848672747612
519112,6551,0.439935624599457
519968,6551,0.391604006290436
520049,6551,0.409710019826889
520831,6551,0.41470941901207
521190,6551,0.439935624599457
522798,6551,0.520852148532867
523636,6551,0.391604006290436
523788,6551,0.368623912334442
525518,6551,0.418558955192566
525694,6551,0.566807210445404
526420,6551,0.455510079860687
528288,6551,0.400764793157578
487841,6551,0.431195467710495
490521,6551,0.49297821521759
490600,6551,0.447061628103256
490835,6551,0.662298202514648
493347,6551,0.360246866941452
493443,6551,0.482180386781693
493673,6551,0.414517462253571
493781,6551,0.462145388126373
494257,6551,0.401672303676605
495548,6551,0.4286128282547
496592,6551,0.403582900762558
497308,6551,0.418751180171967
499230,6551,0.407422721385956
501348,6551,0.423970431089401
502297,6551,0.401672303676605
502504,6551,0.42384073138237
502625,6551,0.607164859771729
502806,6551,0.433773189783096
505195,6551,0.483845293521881
506906,6551,0.45964840054512
507946,6551,0.419339239597321
509288,6551,0.402588248252869
510461,6551,0.424383521080017
511240,6551,0.378469079732895
512824,6551,0.405497282743454
515875,6551,0.46864715218544
516268,6551,0.466324597597122
517392,6551,0.43246191740036
519460,6551,0.424092620611191
520345,6551,0.360246866941452
521963,6551,0.418751180171967
523726,6551,0.558586895465851
524748,6551,0.431195467710495
524972,6551,0.460285007953644
525661,6551,0.459308475255966
527653,6551,0.489904254674911
487577,6551,0.576116621494293
488106,6551,0.637131452560425
491904,6551,0.597734808921814
492345,6551,0.621282577514648
494836,6551,0.583595752716064
495465,6551,0.688751637935638
496520,6551,0.594105958938599
497607,6551,0.608825504779816
499167,6551,0.566190302371979
500710,6551,0.691975474357605
503286,6551,0.663220345973969
503333,6551,0.585867881774902
503511,6551,0.573745250701904
504087,6551,0.584842383861542
504293,6551,0.573399603366852
504325,6551,0.58221822977066
505011,6551,0.703039348125458
505514,6551,0.595424771308899
506372,6551,0.633703410625458
509223,6551,0.650107562541962
509313,6551,0.615316331386566
509789,6551,0.602796912193298
510164,6551,0.556974351406097
511590,6551,0.611271560192108
513364,6551,0.579277813434601
514807,6551,0.588951170444489
515993,6551,0.591107547283173
516281,6551,0.590201795101166
516331,6551,0.568406224250793
517776,6551,0.561894595623016
518190,6551,0.576324164867401
518347,6551,0.702924489974976
518974,6551,0.594386518001556
519328,6551,0.728738963603973
521236,6551,0.640874326229095
522288,6551,0.62054580450058
522457,6551,0.56410139799118
524440,6551,0.611853659152985
524499,6551,0.567847847938538
524936,6551,0.599415600299835
526741,6551,0.663825333118439
527075,6551,0.583209693431854
528152,6551,0.593984842300415
528317,6551,0.611103773117065
486477,6551,0.616980612277985
493735,6551,0.733112156391144
496384,6551,0.634718894958496
498648,6551,0.65605092048645
511952,6551,0.726110577583313
513069,6551,0.680194735527039
514023,6551,0.612331211566925
520020,6551,0.609461963176727
521740,6551,0.628324687480927
522649,6551,0.617669343948364
524208,6551,0.613297164440155
526693,6551,0.605407774448395
486818,6551,0.606930673122406
487462,6551,0.628324687480927
498766,6551,0.635612726211548
502229,6551,0.659674763679504
503744,6551,0.586102783679962
505985,6551,0.597430169582367
521657,6551,0.588277041912079
523580,6551,0.613127648830414
524474,6551,0.603025615215302
486189,6556,0.332636624574661
489247,6556,0.250501871109009
491861,6556,0.272690087556839
492311,6556,0.17263987660408
495390,6556,0.135600924491882
495959,6556,0.142019629478455
497290,6556,0.1592757999897
497835,6556,0.237693503499031
498864,6556,0.178449615836143
499319,6556,0.120112538337708
501529,6556,0.172828435897827
501965,6556,0.162147089838982
502859,6556,0.190707623958588
505485,6556,0.195366531610489
505908,6556,0.120112538337708
506699,6556,0.288035780191422
508891,6556,0.173678025603294
509287,6556,0.157897397875786
510045,6556,0.173678025603294
510109,6556,0.187956258654594
510145,6556,0.1582942456007
511101,6556,0.225239053368568
511841,6556,0.173678025603294
515116,6556,0.237693503499031
516277,6556,0.379982203245163
518828,6556,0.252728313207626
518877,6556,0.245743155479431
520088,6556,0.225239053368568
520257,6556,0.185121700167656
520757,6556,0.185917094349861
520904,6556,0.173678025603294
522928,6556,0.409917771816254
524940,6556,0.252240866422653
526449,6556,0.190445140004158
526698,6556,0.499343901872635
487016,6556,0.190982669591904
487032,6556,0.252240866422653
488617,6556,0.192823126912117
492373,6556,0.172174423933029
492744,6556,0.185917094349861
493912,6556,0.1582942456007
497744,6556,0.193107143044472
498316,6556,0.142602905631065
500158,6556,0.1582942456007
500352,6556,0.29879030585289
506741,6556,0.261219680309296
514520,6556,0.142640799283981
515305,6556,0.237693503499031
515748,6556,0.257558852434158
516405,6556,0.192034050822258
525498,6556,0.185917094349861
526420,6556,0.187424436211586
526475,6556,0.173678025603294
527373,6556,0.192711755633354
528166,6556,0.321682304143906
489350,6556,0.187496706843376
490135,6556,0.298889756202698
493741,6556,0.246148854494095
493945,6556,0.236526846885681
494898,6556,0.173746138811111
495785,6556,0.172896310687065
499306,6556,0.187658488750458
499381,6556,0.142660960555077
499503,6556,0.178379118442535
499964,6556,0.185988917946815
500490,6556,0.291802495718002
501136,6556,0.283481508493423
504742,6556,0.185988917946815
506524,6556,0.14269882440567
507779,6556,0.181834876537323
508797,6556,0.173746138811111
509072,6556,0.146021544933319
512000,6556,0.257856160402298
513905,6556,0.14269882440567
515603,6556,0.186112239956856
517164,6556,0.277431726455688
518069,6556,0.256866186857224
521948,6556,0.355015844106674
523950,6556,0.173746138811111
525661,6556,0.187620803713799
525778,6556,0.189727514982224
526530,6556,0.14269882440567
486052,6556,0.12257519364357
486670,6556,0.330864042043686
487021,6556,0.426194101572037
491908,6556,0.269809722900391
493709,6556,0.186198830604553
494541,6556,0.238406762480736
495538,6556,0.174062103033066
495658,6556,0.173211023211479
496037,6556,0.186198830604553
496826,6556,0.174062103033066
497481,6556,0.13606970012188
502608,6556,0.184617698192596
502758,6556,0.184539571404457
504651,6556,0.154426798224449
504998,6556,0.190369069576263
515480,6556,0.365533053874969
515911,6556,0.155679985880852
518958,6556,0.23193983733654
521444,6556,0.179382264614105
523534,6556,0.23193983733654
523716,6556,0.143951430916786
523937,6556,0.173211023211479
526925,6556,0.18420997262001
485995,6556,0.183616578578949
494881,6556,0.164590254426003
499219,6556,0.256926447153091
501483,6556,0.250522583723068
502360,6556,0.143831685185432
503907,6556,0.189091414213181
508467,6556,0.141536191105843
510250,6556,0.325026780366898
512306,6556,0.142024457454681
516878,6556,0.147041693329811
517097,6556,0.231711119413376
518465,6556,0.173051834106445
519816,6556,0.172544568777084
523384,6556,0.140807837247849
526425,6556,0.163266971707344
493502,6556,0.156282112002373
493569,6556,0.183138847351074
496725,6556,0.171882510185242
501577,6556,0.180959567427635
505848,6556,0.171882510185242
507738,6556,0.171882510185242
517340,6556,0.36038863658905
527025,6556,0.180959567427635
486463,6556,0.175391957163811
487026,6556,0.181432902812958
487288,6556,0.179992839694023
489264,6556,0.171796396374702
492289,6556,0.171796396374702
496743,6556,0.171796396374702
500078,6556,0.120662577450275
500633,6556,0.346546024084091
501777,6556,0.171796396374702
501855,6556,0.144917622208595
512154,6556,0.248647660017014
513477,6556,0.169661402702332
513513,6556,0.231760635972023
513682,6556,0.167140603065491
515271,6556,0.171796396374702
524822,6556,0.168783485889435
526592,6556,0.163254395127296
486393,6556,0.15985780954361
487827,6556,0.159529149532318
488686,6556,0.161889553070068
490081,6556,0.15985780954361
496842,6556,0.22965444624424
499959,6556,0.15985780954361
500306,6556,0.15985780954361
507057,6556,0.159126758575439
510867,6556,0.15985780954361
511696,6556,0.159020885825157
512523,6556,0.126157730817795
512702,6556,0.159529149532318
517171,6556,0.219327762722969
525992,6556,0.307831615209579
527301,6556,0.160607725381851
492533,6556,0.159529149532318
507266,6556,0.159126758575439
514957,6556,0.161889553070068
520695,6556,0.238181531429291
528077,6556,0.162908509373665
493927,6556,0.159126758575439
494051,6556,0.133048355579376
499715,6556,0.179203242063522
504422,6556,0.159529149532318
505910,6556,0.160529866814613
514080,6556,0.238695457577705
524644,6556,0.290584117174149
486155,6556,0.372192800045013
486768,6556,0.23407219350338
492688,6556,0.154036357998848
507849,6556,0.155257016420364
509208,6556,0.417054265737534
525300,6556,0.144364878535271
526692,6556,0.145272225141525
